"Titolo","Codice","Tipo","Volume","Autore (Cognome, Nome)","Autore (Cognome, Nome) copy","Autore (Cognome, Nome) copy copy","Anno di pubblicazione","Luogo","Editore","Tags","Fondo","Fondo (from Fondo)","pdf","Immagine","Collocazione","Faldone","Disclaimer"
"Verbale del Comitato Direttivo dei Democratici di Sinistra di Caravaggio del 5 dicembre 1999","A04.4.INT.2.N","Verbale","","Comitato Direttivo dei Democratici di Sinistra di Caravaggio","","","1999","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1Ex_F_WMPfp9_uR7yvcOHN_oJvZsHc7wW/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 2","Faldone 'Gestione interna'",""
"Convocazione dell'assemblea organizzativa della Festa de L'Unità di Caravaggio 2003 dell'11 febbraio 2003","A04.4.INT.3.A","Documentazione interna","","Rossoni, Francesco","","","2003","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1-UBiLhs-TEBIBBqfX-0fjL7BnY7PKfKD/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 3","Faldone 'Gestione interna'",""
"Convocazione dell'assemblea organizzativa della Festa de L'Unità di Caravaggio 2003 dell'17 febbraio 2004","A04.4.INT.3.B","Documentazione interna","","Grassi, Mirko","","","2004","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1B8EyVUYyi-w5WDcZLLFGUYiQvUT6NwdJ/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 3","Faldone 'Gestione interna'",""
"Richiesta di supporto agli iscritti e simpatizzanti dei Democratici di Sinistra di Caravaggio per la Festa de L'Unità di Caravaggio del 2002 e convocazione riunione organizzativa del 19 marzo 2002","A04.4.INT.3.C","Lettera","","Merisio, Natale","","","2002","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1_yqP4X8EdMBzRtW7qC3yT002UOLbNqyz/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 3","Faldone 'Gestione interna'","Documento contenente dati personali. Parte dei dati sono oscurati. Disponibile integralmente presso l'Archivio"
"Volantino Festa de L'Unità di Caravaggio del 1999","A04.4.INT.3.D","Depliant","","Democratici di Sinistra - Unità di Base di Caravaggio","","","1999","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1vmsJX71J__rsO-c61VuQYOym9f6Jsbi8/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo3","Faldone 'Gestione interna'",""
"Volantino Festa de L'Unità di Caravaggio del 2000","A04.4.INT.3.E","Depliant","","Democratici di Sinistra - Unità di Base di Caravaggio","","","1999","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1TPTF0lroLvoLnfsd5bLA2zUnLRDQBl7Z/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 3","Faldone 'Gestione interna'",""
"Volantino Festa de L'Unità di Caravaggio del 2001","A04.4.INT.3.F","Depliant","","Democratici di Sinistra - Unità di Base di Caravaggio","","","1999","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1Ey29nYYYs6lOopW_huL8YETmqEibeNlm/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 3","Faldone 'Gestione interna'",""
"Richiesta di rimborso della TOSAP 1998-2000 per la Festa de L'Unità di Caravaggio al Comune di Caravaggio","A04.4.INT.3.G","Richiesta","","Rossoni, Francesco","","","2001","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1-josRqX1zfeOdimIeS47dZpjafx0-dFd/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 3","Faldone 'Gestione interna'",""
"Richiesta di utilizzo di spazio comunale per la Festa de L'Unità del 2002 a Caravaggio","A04.4.INT.3.I","Richiesta","","Merisio, Natale","","","2001","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1w68c65NaWKat3oewhbegACO18I3pV2ne/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 3","Faldone 'Gestione interna'",""
"Richiesta di utilizzo di spazio comunale per la Festa de L'Unità del 2002 a Caravaggio","A04.4.INT.3.Ibis","Richiesta","","Merisio, Natale","","","2001","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/12x4n3Byc7kGcklu16pYKjAT4lCS2aqEp/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 3","Faldone 'Gestione interna'","Documento contenente dati personali. Parte dei dati sono oscurati. Disponibile integralmente presso l'Archivio"
"Richiesta di utilizzo di spazio comunale per la Festa de L'Unità del 2001 a Caravaggio","A04.4.INT.3.J","Richiesta","","Merisio, Natale","","","2001","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1T4X0yOr6ziTA8YZFIjTYO4P8WNEjH6Be/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 3","Faldone 'Gestione interna'","Documento contenente dati personali. Parte dei dati sono oscurati. Disponibile integralmente presso l'Archivio"
"Lettera di ringraziamento ai collaboratori della Festa de L'Unità di Caravaggio del 2000","A04.4.INT.3.K","Lettera","","Merisio, Natale","","","2000","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1lMTKksxaaJ7Nmpn1-ud29s1213Rqb3r2/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 3","Faldone 'Gestione interna'","Documento contenente dati personali. Parte dei dati sono oscurati. Disponibile integralmente presso l'Archivio"
"Convocazione dell'assemblea organizzativa della Festa de L'Unità di Caravaggio 2003 del 26 maggio 2000","A04.4.INT.3.L","Documentazione interna","","Merisio, Natale","","","2000","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1-eDQ9mmrX_DOH5G5qttpb4o4OCsPrceX/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 3","Faldone 'Gestione interna'",""
"Comunicazione della Festa de L'Unità nazionale riguardo alla manifestazione nazionale con Walter Veltroni del 17 settembre del 2000","A04.4.INT.3.M","Documentazione interna","","Sconosciuto","","","s.d.","s.l.","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1jxEsPqUYzkb6b7Uoo_AD1kIPy9SNbnX-/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 3","Faldone 'Gestione interna'",""
"Lettera di ringraziamento del segretario di Brignano Gera d'Adda al segretario dei Democratici di Sinistra di Caravaggio per l'opportunità di partecipare alla Festa de L'Unità di Caravaggio del 2000","A04.4.INT.3.N","Lettera","","Bellomo, Amerigo","","","2000","Brignano Gera d'Adda","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1VUs_R2yKfFAl6EpRwEbsVyiy6gTh2Fgs/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 3","Faldone 'Gestione interna'","Documento contenente dati personali. Parte dei dati sono oscurati. Disponibile integralmente presso l'Archivio"
"Comunicazione della presentazione del bilancio della Festa de L'Unità del 2000 di Caravaggio","A04.4.INT.3.O","Documentazione interna","","Merisio, Natale","","","2000","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1DGGisofMkffCdNndY5-KjZAM7dRX1_XE/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 3","Faldone 'Gestione interna'",""
"Lettera di ringraziamento da privato ai Democratici di Sinistra per la partecipazione al lutto","A04.4.INT.4.A","Lettera","","Privato","","","2003","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","","images/privacy.jpg","faldone 'Gestione interna', fascicolo 4","Faldone 'Gestione interna'","Documento contenente dati personali. Disponibile presso l'Archivio"
"Lettera di ringraziamento da privato ai Democratici di Sinistra per la partecipazione al lutto","A04.4.INT.4.B","Lettera","","Privato","","","2001","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","","images/privacy.jpg","faldone 'Gestione interna', fascicolo 4","Faldone 'Gestione interna'","Documento contenente dati personali. Disponibile presso l'Archivio"
"Lettera di ringraziamento da privato ai Democratici di Sinistra per la partecipazione al lutto","A04.4.INT.4.C","Lettera","","Privato","","","2003","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","","images/privacy.jpg","faldone 'Gestione interna', fascicolo 4","Faldone 'Gestione interna'","Documento contenente dati personali. Disponibile presso l'Archivio"
"Lettera di ringraziamento da privato ai Democratici di Sinistra per la partecipazione al lutto","A04.4.INT.4.D","Lettera","","Privato","","","2003","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","","images/privacy.jpg","faldone 'Gestione interna', fascicolo 4","Faldone 'Gestione interna'","Documento contenente dati personali. Disponibile presso l'Archivio"
"Lettera di polemica contro i Democratici di Sinistra","A04.4.INT.4.E","Lettera","","Privato","","","s.d.","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1B1Msm14Z-LrA8YhOXNkM2A9_Iv2o85IO/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 4","Faldone 'Gestione interna'","Documento contenente dati personali. Parte dei dati sono oscurati. Disponibile integralmente presso l'Archivio"
"Lettera di ringraziamento dal gruppo podistico ARCI di Masano per il contributo alla realizzazione della gara del 2002","A04.4.INT.4.F","Lettera","","Gruppo Podistico ARCI di Masano","","","2002","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1qHZF-oraNzz3mk2ExQZqV-cCbxypxY6g/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 4","Faldone 'Gestione interna'",""
"Lettera di polemica contro i Democratici di Sinistra","A04.4.INT.4.G","Lettera","","Sconosciuto","","","s.d.","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1tg84VrYMrPTEUartlhTS7TNb42UF3guo/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 4","Faldone 'Gestione interna'",""
"Lettera di ringraziamento da privato ai Democratici di Sinistra per la partecipazione al lutto","A04.4.INT.4.H","Lettera","","Privato","","","2003","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","","images/privacy.jpg","faldone 'Gestione interna', fascicolo 4","Faldone 'Gestione interna'","Documento contenente dati personali. Disponibile presso l'Archivio"
"Lettera di augurio ai Democratici di Sinistra di Caravaggio da parte del segretario di Brignano Gera d'Adda","A04.4.INT.4.I","Lettera","","Bellomo, Amerigo","","","2001","Brignano Gera d'Adda","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","","images/privacy.jpg","faldone 'Gestione interna', fascicolo 4","Faldone 'Gestione interna'","Documento contenente dati personali. Disponibile presso l'Archivio"
"Lettera di ringraziamento da privato ai Democratici di Sinistra per la partecipazione al lutto","A04.4.INT.4.J","Lettera","","Privato","","","2002","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","","images/privacy.jpg","faldone 'Gestione interna', fascicolo 4","Faldone 'Gestione interna'","Documento contenente dati personali. Disponibile presso l'Archivio"
"Lettera di ringraziamento da privato ai Democratici di Sinistra per la partecipazione al lutto","A04.4.INT.4.K","Lettera","","Privato","","","2001","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","","images/privacy.jpg","faldone 'Gestione interna', fascicolo 4","Faldone 'Gestione interna'","Documento contenente dati personali. Disponibile presso l'Archivio"
"Lettera di ringraziamento da privato ai Democratici di Sinistra per la partecipazione al lutto","A04.4.INT.4.L","Lettera","","Privato","","","2001","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","","images/privacy.jpg","faldone 'Gestione interna', fascicolo 4","Faldone 'Gestione interna'","Documento contenente dati personali. Disponibile presso l'Archivio"
"Bozza di regolamento del Consiglio Direttivo dei Democratici di Sinistra di Caravaggio","A04.4.INT.5.A","Documentazione interna","","Sconosciuto","","","s.d.","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1Cu-Y-Y8dt3EWNB2HqYgU7hA-nxCI0kg1/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'",""
"Appunti con riferimenti telefonici vari","A04.4.INT.5.B","Appunti","","Sconosciuto","","","s.d.","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","","images/privacy.jpg","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'","Documento contenente dati personali. Disponibile presso l'Archivio"
"Programma del congresso dei Democratici di Sinistra di Caravaggio del 2001","A04.4.INT.5.C","Documentazione interna","","Sconosciuto","","","2001","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1STXwwrGv88_OhqS7GbT7kkY2kX-2YuT9/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'",""
"Elenco presente ai Comitati Direttivi dei Democratici di Sinistra di Caravaggio","A04.4.INT.5.D","Elenco","","Sconosciuto","","","2000","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/17soT1_hmY-EFK0vG9ANHF-GwlyqD-FS5/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'",""
"Proposta al segretario federale Antonio Misiani da parte dei Democratici di Sinistra di Caravaggio rispetto alla gestione dell'immobile della sede","A04.4.INT.5.E","Lettera","","Merisio, Natale","","","2000","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1iTI6iSX-BkeixfC6sC5PmWuYbjelGvLo/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'",""
"Avviso di ricevimento e riscossione indirizzato al segretario federale di Bergamo dei Democratici di Sinistra","A04.4.INT.5.E1","Avviso","","Sconosciuto","","","2000","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1dIvGFfxpUtY8Fa4xPblIh1XTZd2VHTXO/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'","Documento contenente dati personali. Parte dei dati sono oscurati. Disponibile integralmente presso l'Archivio"
"Appunti riguardanti l'assemblea del 2 aprile 2001 dei Democratici di Sinistra di Caravaggio","A04.4.INT.5.F","Appunti","","Sconosciuto","","","2001","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1h4MgoR-KaoCBWl_alHmeEg40PRqZ_JC0/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'",""
"Appunti riguardanti l'assemblea del 22 giugno 2001 dei Democratici di Sinistra di Caravaggio","A04.4.INT.5.G","Appunti","","Sconosciuto","","","2001","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1jTzAPzMiHBSOSgWbp_seXt1hiCuuUkeX/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'",""
"Regolamento per le riunioni del Comitato Direttivo dei Democratici di Sinistra di Caravaggio","A04.4.INT.5.I","Documentazione interna","","Comitato Direttivo dei Democratici di Sinistra di Caravaggio","","","1999","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1JliYmdmCz2w9LSfZ16xz237G1rhxM5J3/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'",""
"Bozza di regolamento del Consiglio Direttivo dei Democratici di Sinistra di Caravaggio","A04.4.INT.5.J","Documentazione interna","","Sconosciuto","","","s.d.","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1O36WK5bmHM9oVxFmI9rbuU3RlipIbWlg/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'",""
"Risultati delle consultazioni fra i Democratici di Sinistra di Bergamo rispetto alle candidature alle Senato per le politiche del 2001","A04.4.INT.5.K","Prospetto","","Rossoni, Francesco","","","2000","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1WgmiCc0CrYnKTylp6d_sAtYTHBnW8w1Z/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 6","Faldone 'Gestione interna'",""
"Foglio firme dei votanti","A04.4.INT.5.L","Verbale","","Sconosciuto","","","s.d.","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","","images/privacy.jpg","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'","Documento contenente dati personali. Disponibile presso l'Archivio"
"Elenco degli iscritti ai Democratici di Sinistra di Caravaggio","A04.4.INT.5.N","Elenco","","Sconosciuto","","","s.d.","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","","images/privacy.jpg","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'","Documento contenente dati personali. Disponibile presso l'Archivio"
"Lettera di ringraziamento da parte del Segretario dei Democratici di Sinistra di Caravaggio a un tesserato per il contributo al Partito ","A04.4.INT.5.O","Lettera","","Merisio, Natale","","","s.d.","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","","images/privacy.jpg","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'","Documento contenente dati personali. Disponibile presso l'Archivio"
"Indirizzi internet dei Democratici di Sinistra di Caravaggio","A04.4.INT.5.P","Documentazione interna","","Sconosciuto","","","s.d.","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1phdiRi23J3wuXVepofCXqkG9dWZ0U7wE/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'",""
"Convocazione dell'assemblea degli iscritti ai Democratici di Sinistra di Caravaggio del 03 aprile 2001","A04.4.INT.5.Q","Documentazione interna","","Merisio, Natale","","","2001","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1L59to7roNm7VVGe3tkoKQAeeC4YLx_bD/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'","Documento contenente dati personali. Parte dei dati sono oscurati. Disponibile integralmente presso l'Archivio"
"Richiesta da parte della Federazione di Bergamo ai segretari locali dei Democratici di Sinistra di invio delle tessere nel 2001","A04.4.INT.5.R","Documentazione interna","","Sangalli, Alberto","","","2001","Bergamo","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1G2h2QSii9Sr0cAEEu788TW-py2cxAc3u/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'","Documento contenente dati personali. Parte dei dati sono oscurati. Disponibile integralmente presso l'Archivio"
"Proposta di materiale informatico da parte della Federazione di Bergamo ai segretari locali dei Democratici di Sinistra","A04.4.INT.5.S","Documentazione interna","","Schwamenthal, Filippo","","","2001","Bergamo","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1p5Qi30jiwQFEySH40Tfa1_8lqgJYuwd6/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'","Documento contenente dati personali. Parte dei dati sono oscurati. Disponibile integralmente presso l'Archivio"
"Proposta di materiale informatico da parte della Federazione di Bergamo ai segretari locali dei Democratici di Sinistra","A04.4.INT.5.S1","Documentazione interna","","Schwamenthal, Filippo","","","s.d.","Bergamo","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/16VFPMvYkzNlFVnMiRJRwGUHs6B30nPRz/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'","Documento contenente dati personali. Parte dei dati sono oscurati. Disponibile integralmente presso l'Archivio"
"Comunicazione del Comitato Rutelli sulla costituzione dello stesso a Bergamo ai partiti bergamaschi","A04.4.INT.5.T","Lettera","","Galizzi, Gian Pietro","","","2001","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1P4RSFDibajnRaKf5Eukgyyo5BBBTpYdM/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'",""
"Comunicazione della Federazione di Bergamo ai segretari locali dei Democratici di Sinistra rispetto all'organizzazione di due giornate seminariali riguardanti le politiche del 2001","A04.4.INT.5.U","Lettera","","Misiani, Antonio","Sangalli, Alberto","","2001","Bergamo","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1YxlR2Mzn6aBu4z-rQ5x4Zw1OfZAnvI7I/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 6","Faldone 'Gestione interna'",""
"Richiesta al Comune di Caravaggio di autorizzazione alla manifestazione per la Festa delle Donne dei Democratici di Sinistra di Caravaggio","A04.4.INT.5.V","Richiesta","","Rossoni, Francesco","","","2001","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/17hkkbUoj4ks3WMVPQu91tb2soS_aZaO2/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'","Documento contenente dati personali. Parte dei dati sono oscurati. Disponibile integralmente presso l'Archivio"
"Richiesta al Comune di Caravaggio di autorizzazione alla manifestazione per la Festa delle Donne dei Democratici di Sinistra di Caravaggio - aggiunta","A04.4.INT.5.Vbis","Richiesta","","Rossoni, Francesco","","","2001","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/11jfIQYqmssJY6d4BOzoGPhjj-a0ODQ93/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'","Documento contenente dati personali. Parte dei dati sono oscurati. Disponibile integralmente presso l'Archivio"
"Invito agli iscritti e simpatizzanti dei Democratici di Sinistra di Caravaggio alla festa del tesseramento del 2000","A04.4.INT.5.X","Documentazione interna","","Merisio, Natale","","","2000","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1aaCgYTiw-v0y4ZrVrKfvsodIedHGqEV0/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'","Documento contenente dati personali. Parte dei dati sono oscurati. Disponibile integralmente presso l'Archivio"
"Invito agli iscritti e simpatizzanti dei Democratici di Sinistra di Caravaggio alla festa del tesseramento del 2000","A04.4.INT.5.Xbis","Documentazione interna","","Merisio, Natale","","","2000","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1AmFtCGlDG5XLgkUpxkpzpfZM5OP8aLOt/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'","Documento contenente dati personali. Parte dei dati sono oscurati. Disponibile integralmente presso l'Archivio"
"Convocazione del congresso dei Democratici di Sinistra di Caravaggio del 1999","A04.4.INT.5.Y","Documentazione interna","","Merisio, Natale","","","1999","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1GIXrLdvZfm_CAtA0i1hGFivVtYdaRbIX/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'",""
"Convocazione del congresso dei Democratici di Sinistra di Caravaggio del 1999","A04.4.INT.5.Ybis","Documentazione interna","","Merisio, Natale","","","1999","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1yRoE0dlcplZ1Em1fqQUFfWRh6Nutcwoj/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'",""
"Linee guida della Federazione di Bergamo per i segretari locali dei Democratici di Sinistra per il tesseramento 2003","A04.4.INT.5.Z","Documentazione interna","","Sconosciuto","","","2002","Bergamo","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1yRoE0dlcplZ1Em1fqQUFfWRh6Nutcwoj/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'","Documento contenente dati personali. Parte dei dati sono oscurati. Disponibile integralmente presso l'Archivio"
