"Titolo","Codice","Tipo","Volume","Autore (Cognome, Nome)","Autore (Cognome, Nome) copy","Autore (Cognome, Nome) copy copy","Anno di pubblicazione","Luogo","Editore","Tags","Fondo","Fondo (from Fondo)","pdf","Immagine","Collocazione","Disclaimer",""
"Sostenitore della lista ","A02.8.TUA.1.R","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119698/A02.8.TUA.1.R_ojmvnr.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Assemblea pubblica della lista La Tua Caravaggio (uditorio)","A02.8.TUA.1.S","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774119701/A02.8.TUA.1.S_wjza8k.jpg","faldone 2011, fascicolo 1","",""
"Assemblea pubblica della lista La Tua Caravaggio (relatori)","A02.8.TUA.1.T","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774119752/A02.8.TUA.1.T_scgtp6.jpg","faldone 2011, fascicolo 1","",""
"Sostenitore della lista ","A02.8.TUA.1.U","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119836/A02.8.TUA.1.U_cspdyf.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Candidati e sostenitori della lista","A02.8.TUA.1.V","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119738/A02.8.TUA.1.V_avvtfd.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Candidato nella lista La Tua Caravaggio","A02.8.TUA.1.W","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119716/A02.8.TUA.1.W_gectcl.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Candidati e sostenitori della lista","A02.8.TUA.1.X","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119726/A02.8.TUA.1.X_hbwmxp.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Candidati e sostenitori della lista","A02.8.TUA.1.Y","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119741/A02.8.TUA.1.Y_mfl2vf.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Candidati e sostenitori della lista","A02.8.TUA.1.Z","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119764/A02.8.TUA.1.Z_l5sbhw.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Candidati e sostenitori della lista","A02.8.TUA.1.ZA","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119758/A02.8.TUA.1.ZA_zrqfur.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Candidata Sindaca Cristina Ambrosini durante un gazebo","A02.8.TUA.1.ZB","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119732/A02.8.TUA.1.ZB_pozob8.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Candidata Sindaca Cristina Ambrosini durante un gazebo","A02.8.TUA.1.ZC","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774119601/A02.8.TUA.1.ZC_zll9cy.jpg","faldone 2011, fascicolo 1","",""
"Candidati e sostenitori della lista","A02.8.TUA.1.ZD","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119764/A02.8.TUA.1.ZD_agkcij.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Candidati e sostenitori della lista","A02.8.TUA.1.ZE","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119767/A02.8.TUA.1.ZE_i9essf.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Candidati e sostenitori della lista","A02.8.TUA.1.ZF","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119787/A02.8.TUA.1.ZF_b5t4ro.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Candidati e sostenitori della lista","A02.8.TUA.1.ZG","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119586/A02.8.TUA.1.ZG_maeamy.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Candidati e sostenitori della lista","A02.8.TUA.1.ZH","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119533/A02.8.TUA.1.ZH_ifxu9h.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Candidati in La Tua Caravaggio","A02.8.TUA.1.ZI","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774119781/A02.8.TUA.1.ZI_gvt1dd.jpg","faldone 2011, fascicolo 1","",""
"Assemblea pubblica della lista La Tua Caravaggio (relatori)","A02.8.TUA.1.ZJ","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119538/A02.8.TUA.1.ZJ_mpwlrb.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Assemblea pubblica della lista La Tua Caravaggio (relatori)","A02.8.TUA.1.ZK","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774119803/A02.8.TUA.1.ZK_fqsjeo.jpg","faldone 2011, fascicolo 1","",""
"Assemblea pubblica della lista La Tua Caravaggio (uditorio)","A02.8.TUA.1.ZL","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119538/A02.8.TUA.1.ZL_xyhwb2.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Assemblea pubblica della lista La Tua Caravaggio (uditorio)","A02.8.TUA.1.ZM","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119544/A02.8.TUA.1.ZM_fnln8f.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Assemblea pubblica della lista La Tua Caravaggio (relatori)","A02.8.TUA.1.ZN","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119809/A02.8.TUA.1.ZN_c3fhje.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Assemblea pubblica della lista La Tua Caravaggio (relatori)","A02.8.TUA.1.ZO","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119801/A02.8.TUA.1.ZO_hmocvw.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Momento comunitario organizzato nella campagna elettorale","A02.8.TUA.1.ZP","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119791/A02.8.TUA.1.ZP_oj3rnr.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Momento comunitario organizzato nella campagna elettorale","A02.8.TUA.1.ZQ","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119813/A02.8.TUA.1.ZQ_hqilcv.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Candidata Sindaca Cristina Ambrosini durante un evento","A02.8.TUA.1.ZR","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119582/A02.8.TUA.1.ZR_kn4b88.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Delegazione di supporto politico della Cooperativa dei Lavoratori di Caravaggio a un comizio della lista La Tua Caravaggio","A02.8.TUA.1.ZS","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119550/A02.8.TUA.1.ZS_whnsqe.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Momento comunitario organizzato nella campagna elettorale","A02.8.TUA.1.ZT","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119792/A02.8.TUA.1.ZT_anl7f3.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Momento comunitario organizzato nella campagna elettorale","A02.8.TUA.1.ZU","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119567/A02.8.TUA.1.ZU_tyrztt.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Momento comunitario organizzato nella campagna elettorale","A02.8.TUA.1.ZV","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119815/A02.8.TUA.1.ZV_j8ficj.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Momento comunitario organizzato nella campagna elettorale","A02.8.TUA.1.ZW","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119562/A02.8.TUA.1.ZW_swaqf3.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Momento comunitario organizzato nella campagna elettorale","A02.8.TUA.1.ZX","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119563/A02.8.TUA.1.ZX_gmhebl.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Momento comunitario organizzato nella campagna elettorale","A02.8.TUA.1.ZY","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119574/A02.8.TUA.1.ZY_jzjtyz.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Momento comunitario organizzato nella campagna elettorale","A02.8.TUA.1.ZZ","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119573/A02.8.TUA.1.ZZ_i3jlei.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Momento comunitario organizzato nella campagna elettorale","A02.8.TUA.1.ZZA","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119601/A02.8.TUA.1.ZZA_tlgdia.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Momento comunitario organizzato nella campagna elettorale","A02.8.TUA.1.ZZB","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119815/A02.8.TUA.1.ZZB_zvij7x.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Momento comunitario organizzato nella campagna elettorale","A02.8.TUA.1.ZZC","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119586/A02.8.TUA.1.ZZC_fawsrx.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Momento comunitario organizzato nella campagna elettorale","A02.8.TUA.1.ZZD","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119815/A02.8.TUA.1.ZZB_zvij7x.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Candidati e sostenitori della lista","A02.8.TUA.1.ZZE","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119585/A02.8.TUA.1.ZZE_pawe91.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Candidata Sindaca Cristina Ambrosini durante un gazebo","A02.8.TUA.1.ZZF","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774119593/A02.8.TUA.1.ZZF_qmquno.jpg","faldone 2011, fascicolo 1","",""
"Gazebo di campagna elettorale","A02.8.TUA.1.ZZG","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119604/A02.8.TUA.1.ZZG_dctatz.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Gazebo di campagna elettorale","A02.8.TUA.1.ZZH","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119597/A02.8.TUA.1.ZZH_dkwsyf.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Gazebo di campagna elettorale","A02.8.TUA.1.ZZI","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119596/A02.8.TUA.1.ZZI_efetv7.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Gazebo di campagna elettorale","A02.8.TUA.1.ZZJ","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119615/A02.8.TUA.1.ZZJ_xqnlru.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Gazebo di campagna elettorale","A02.8.TUA.1.ZZK","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119604/A02.8.TUA.1.ZZK_llxgek.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Gazebo di campagna elettorale","A02.8.TUA.1.ZZL","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119609/A02.8.TUA.1.ZZL_oiv4rl.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Gazebo di campagna elettorale","A02.8.TUA.1.ZZM","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119829/A02.8.TUA.1.ZZM_sdvtoa.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Gazebo di campagna elettorale","A02.8.TUA.1.ZZN","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119826/A02.8.TUA.1.ZZN_lkuaye.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Gazebo di campagna elettorale","A02.8.TUA.1.ZZO","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119616/A02.8.TUA.1.ZZO_w7m8zu.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Candidati e sostenitori della lista","A02.8.TUA.1.ZZP","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119614/A02.8.TUA.1.ZZP_ucvvma.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Gazebo di campagna elettorale","A02.8.TUA.1.ZZQ","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774119863/A02.8.TUA.1.ZZQ_kd6kpo.jpg","faldone 2011, fascicolo 1","",""
"Gazebo di campagna elettorale","A02.8.TUA.1.ZZR","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774119847/A02.8.TUA.1.ZZR_od3jne.jpg","faldone 2011, fascicolo 1","",""
"Candidata Sindaca Cristina Ambrosini durante un evento pubblico","A02.8.TUA.1.ZZS","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119828/A02.8.TUA.1.ZZS_mw9u3b.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Sede del PD, disussione sul PGT","A02.8.TUA.1.ZZT","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774119615/A02.8.TUA.1.ZZT_hwulus.jpg","faldone 2011, fascicolo 1","",""
"Momento comunitario organizzato nella campagna elettorale","A02.8.TUA.1.ZZU","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119640/A02.8.TUA.1.ZZU_yqeudg.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Momento comunitario organizzato nella campagna elettorale","A02.8.TUA.1.ZZV","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119849/A02.8.TUA.1.ZZV_wuoheo.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Momento comunitario organizzato nella campagna elettorale","A02.8.TUA.1.ZZW","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119719/A02.8.TUA.1.ZZW_z19e6u.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Momento comunitario organizzato nella campagna elettorale","A02.8.TUA.1.ZZX","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119849/A02.8.TUA.1.ZZX_dlivsl.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Momento comunitario organizzato nella campagna elettorale","A02.8.TUA.1.ZZY","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119630/A02.8.TUA.1.ZZY_gtx5dh.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Momento comunitario organizzato nella campagna elettorale","A02.8.TUA.1.ZZZ","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119850/A02.8.TUA.1.ZZZ_v6i0wi.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Gazebo di campagna elettorale","A02.8.TUA.1.ZZZA","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774119630/A02.8.TUA.1.ZZZA_tmnhd8.jpg","faldone 2011, fascicolo 1","",""
"Gazebo di campagna elettorale","A02.8.TUA.1.ZZZB","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119883/A02.8.TUA.1.ZZZB_eaaunl.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Gazebo di campagna elettorale","A02.8.TUA.1.ZZZC","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119859/A02.8.TUA.1.ZZZC_vsyzkx.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Gazebo di campagna elettorale","A02.8.TUA.1.ZZZD","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119629/A02.8.TUA.1.ZZZD_xny0i7.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Gazebo di campagna elettorale","A02.8.TUA.1.ZZZE","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774119629/A02.8.TUA.1.ZZZE_ejwom7.jpg","faldone 2011, fascicolo 1","",""
"Momento comunitario organizzato nella campagna elettorale","A02.8.TUA.1.ZZZF","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119640/A02.8.TUA.1.ZZZF_brebud.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
